Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Cycs	4.093264163	5.276886398	16.04183652	6.20E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Cycs
Plekha8	-5.720141068	4.201298396	10.95976901	0.000931114	0.035778872	Excit_L6CT_CTX	Nr2f1_2	Plekha8
Grid2	0.551448332	7.620898561	12.42115255	0.000424498	0.023035711	Excit_L6CT_CTX	Nr2f1_2	Grid2
Mogs	3.228689938	5.757955401	21.78942296	3.04E-06	0.001764928	Excit_L6CT_CTX	Nr2f1_2	Mogs
1700003E16Rik	-6.358404948	4.459499294	10.4555164	0.001222837	0.041770719	Excit_L6CT_CTX	Nr2f1_2	1700003E16Rik
Fbxo41	-1.468504718	6.22159633	10.52512616	0.001177624	0.040751803	Excit_L6CT_CTX	Nr2f1_2	Fbxo41
Alms1	-7.430914442	4.402125547	16.87837739	3.99E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Alms1
Tgfa	10.30025299	4.24848603	12.44988607	0.000418017	0.023035711	Excit_L6CT_CTX	Nr2f1_2	Tgfa
Fam136a	-1.401337904	6.470698307	19.96242392	7.90E-06	0.002915286	Excit_L6CT_CTX	Nr2f1_2	Fam136a
Mgll	-0.86181116	6.887656646	10.50210825	0.001192384	0.041145699	Excit_L6CT_CTX	Nr2f1_2	Mgll
Tpra1	-7.669400626	5.218051138	24.78282612	6.42E-07	0.000710558	Excit_L6CT_CTX	Nr2f1_2	Tpra1
Pdzrn3	-8.169573189	4.301905208	15.14076485	9.98E-05	0.01141607	Excit_L6CT_CTX	Nr2f1_2	Pdzrn3
Cntn4	-0.819561797	7.244465284	13.3900045	0.000252969	0.01702438	Excit_L6CT_CTX	Nr2f1_2	Cntn4
Zfp422	2.425236013	5.644749879	12.9060521	0.000327521	0.019750188	Excit_L6CT_CTX	Nr2f1_2	Zfp422
Iqsec3	3.393890703	5.107707447	11.21997603	0.000809215	0.033300854	Excit_L6CT_CTX	Nr2f1_2	Iqsec3
Acrbp	-10.08014975	3.911671226	10.20367916	0.001401607	0.045119966	Excit_L6CT_CTX	Nr2f1_2	Acrbp
Apold1	18.64258952	2.951379928	10.23100139	0.001380997	0.04473915	Excit_L6CT_CTX	Nr2f1_2	Apold1
Ptpro	1.582558912	6.511830228	16.72269911	4.33E-05	0.007421882	Excit_L6CT_CTX	Nr2f1_2	Ptpro
Mzf1	-3.649757023	4.731163216	11.89084061	0.000564107	0.026462802	Excit_L6CT_CTX	Nr2f1_2	Mzf1
Fbxo46	7.69072079	4.56181542	14.19881985	0.000164474	0.013724826	Excit_L6CT_CTX	Nr2f1_2	Fbxo46
Fam98c	2.340828127	5.642892412	11.61396708	0.000654584	0.029314285	Excit_L6CT_CTX	Nr2f1_2	Fam98c
Zfp260	1.370296203	6.651986691	10.07964821	0.00149916	0.046584853	Excit_L6CT_CTX	Nr2f1_2	Zfp260
Proser3	7.674755819	3.644739286	10.01134183	0.001555791	0.047377734	Excit_L6CT_CTX	Nr2f1_2	Proser3
Haus5	11.98924172	3.771363737	12.38033523	0.000433879	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Haus5
Tmem143	6.572069739	4.479834284	11.16491951	0.000833586	0.033595558	Excit_L6CT_CTX	Nr2f1_2	Tmem143
Uevld	4.226465173	4.894080967	9.961981676	0.00159806	0.047827919	Excit_L6CT_CTX	Nr2f1_2	Uevld
Nell1	1.469375464	5.831130519	12.36732053	0.000436914	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Nell1
Cyfip1	1.064882459	6.53370045	10.76848916	0.001032428	0.037993956	Excit_L6CT_CTX	Nr2f1_2	Cyfip1
Arrdc4	-1.189257051	6.352432304	13.45094578	0.000244883	0.01668129	Excit_L6CT_CTX	Nr2f1_2	Arrdc4
Acan	15.54689416	3.886766323	12.48241941	0.0004108	0.02287622	Excit_L6CT_CTX	Nr2f1_2	Acan
Hddc3	5.37912076	5.912863041	11.06916106	0.000877754	0.034775134	Excit_L6CT_CTX	Nr2f1_2	Hddc3
Gdpd5	-3.530090074	5.238816685	15.1565101	9.90E-05	0.01141607	Excit_L6CT_CTX	Nr2f1_2	Gdpd5
Ucp2	-11.16223197	3.987968264	13.90000676	0.000192798	0.015054293	Excit_L6CT_CTX	Nr2f1_2	Ucp2
Pgap2	-1.416669522	5.881413506	10.82976687	0.000998812	0.037093081	Excit_L6CT_CTX	Nr2f1_2	Pgap2
Dkk3	1.224301947	6.645754748	10.64392424	0.001104331	0.03979839	Excit_L6CT_CTX	Nr2f1_2	Dkk3
Spon1	2.519956273	5.692330262	11.49101243	0.000699335	0.030223205	Excit_L6CT_CTX	Nr2f1_2	Spon1
Tmc7	-5.95235947	4.341353845	15.3101552	9.12E-05	0.010788438	Excit_L6CT_CTX	Nr2f1_2	Tmc7
Gsg1l	1.094889042	6.201580689	10.09497335	0.001486743	0.046584853	Excit_L6CT_CTX	Nr2f1_2	Gsg1l
Ppp4c	-1.047235392	6.656037055	11.18611126	0.000824119	0.033502663	Excit_L6CT_CTX	Nr2f1_2	Ppp4c
Prrt2	11.21088928	3.652956683	12.26165599	0.000462361	0.023539716	Excit_L6CT_CTX	Nr2f1_2	Prrt2
Phkg2	2.820149232	5.955282923	20.34246305	6.47E-06	0.002628969	Excit_L6CT_CTX	Nr2f1_2	Phkg2
Zfp511	2.182392723	6.378593534	14.94032713	0.000110965	0.011893073	Excit_L6CT_CTX	Nr2f1_2	Zfp511
Rnh1	-6.000068406	4.686697069	17.23350747	3.31E-05	0.007131974	Excit_L6CT_CTX	Nr2f1_2	Rnh1
Gm20501	-7.653236795	4.793361983	16.22942205	5.61E-05	0.008438846	Excit_L6CT_CTX	Nr2f1_2	Gm20501
Dlgap2	-0.917019397	6.840616916	11.47179627	0.000706604	0.030331464	Excit_L6CT_CTX	Nr2f1_2	Dlgap2
Alg11	10.6182215	4.876678604	25.59992729	4.20E-07	0.000568521	Excit_L6CT_CTX	Nr2f1_2	Alg11
Fgfr1	8.801206373	4.889424974	20.07703473	7.44E-06	0.002831494	Excit_L6CT_CTX	Nr2f1_2	Fgfr1
Wrn	-3.785569525	4.222995443	10.43263494	0.00123808	0.041891807	Excit_L6CT_CTX	Nr2f1_2	Wrn
Npy1r	-5.65265473	5.150917462	16.51234933	4.83E-05	0.007548197	Excit_L6CT_CTX	Nr2f1_2	Npy1r
Gm16091	11.20955084	3.59633131	10.29570419	0.001333403	0.043816663	Excit_L6CT_CTX	Nr2f1_2	Gm16091
Slc10a7	-7.261131227	4.368593883	10.72381561	0.001057653	0.038805051	Excit_L6CT_CTX	Nr2f1_2	Slc10a7
Gm16183	-11.56978692	3.403915721	12.63459387	0.000378673	0.021595028	Excit_L6CT_CTX	Nr2f1_2	Gm16183
Calr	0.731685503	7.426475785	14.76059456	0.00012206	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Calr
Phkb	-2.531092204	5.335765982	14.70950608	0.000125412	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Phkb
Gm10638	10.34065613	3.560754171	10.30405237	0.001327384	0.043816663	Excit_L6CT_CTX	Nr2f1_2	Gm10638
Setd6	-3.504075615	5.15080821	18.00253922	2.21E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Setd6
Cdh8	2.440962816	5.700215975	14.66264253	0.000128569	0.012140337	Excit_L6CT_CTX	Nr2f1_2	Cdh8
Rrad	14.94413016	4.164176051	21.20511709	4.13E-06	0.002094428	Excit_L6CT_CTX	Nr2f1_2	Rrad
Carmil2	0.701798259	7.212648717	12.22695249	0.000471041	0.0237097	Excit_L6CT_CTX	Nr2f1_2	Carmil2
Tmem231	-8.157969937	3.902520718	11.06695158	0.0008788	0.034775134	Excit_L6CT_CTX	Nr2f1_2	Tmem231
Acta1	2.352470709	6.135114557	16.9531149	3.83E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Acta1
Gnpat	-1.738660457	5.844609091	11.54743391	0.000678428	0.0298337	Excit_L6CT_CTX	Nr2f1_2	Gnpat
Vstm5	-2.153313366	5.316312158	15.04499374	0.000104978	0.01173157	Excit_L6CT_CTX	Nr2f1_2	Vstm5
Barx2	-6.478585577	4.811052266	17.42961376	2.98E-05	0.006662776	Excit_L6CT_CTX	Nr2f1_2	Barx2
Gm48742	-8.245199096	3.889232196	13.04383339	0.000304285	0.018910669	Excit_L6CT_CTX	Nr2f1_2	Gm48742
Hinfp	10.41611709	4.205757922	11.57451009	0.00066862	0.029635633	Excit_L6CT_CTX	Nr2f1_2	Hinfp
Tmem25	-6.073057741	4.736356275	15.85861184	6.83E-05	0.009169728	Excit_L6CT_CTX	Nr2f1_2	Tmem25
Dixdc1	-0.988982955	7.126277337	15.26375433	9.35E-05	0.010950418	Excit_L6CT_CTX	Nr2f1_2	Dixdc1
Cryab	-1.202850923	6.934372981	20.66360203	5.47E-06	0.00244196	Excit_L6CT_CTX	Nr2f1_2	Cryab
AI593442	-2.116374174	5.921934705	16.8648418	4.01E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	AI593442
Skic8	-0.97582359	6.739537123	11.88841711	0.000564841	0.026462802	Excit_L6CT_CTX	Nr2f1_2	Wdr61
Man2c1os	-7.032991062	3.844255139	10.03793853	0.001533487	0.047051405	Excit_L6CT_CTX	Nr2f1_2	Man2c1os
Gm17322	-6.123757071	4.38951287	14.7087768	0.000125461	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Gm17322
Islr	9.336827146	3.99731906	13.63051287	0.000222539	0.016428779	Excit_L6CT_CTX	Nr2f1_2	Islr
Cln6	7.232147312	3.894576716	10.33479306	0.001305458	0.043329098	Excit_L6CT_CTX	Nr2f1_2	Cln6
Lca5	8.376092323	4.427473309	12.98982132	0.000313189	0.01917062	Excit_L6CT_CTX	Nr2f1_2	Lca5
Tpbg	-1.921127475	5.749589311	13.29981173	0.000265433	0.017666983	Excit_L6CT_CTX	Nr2f1_2	Tpbg
Ppp2r3a	-0.988005023	6.64026511	11.51201402	0.000691478	0.030107933	Excit_L6CT_CTX	Nr2f1_2	Ppp2r3a
Amotl2	-9.758532034	3.382403094	11.91446159	0.000556998	0.026399988	Excit_L6CT_CTX	Nr2f1_2	Amotl2
Pik3r4	2.807578133	5.205339409	11.81925818	0.000586212	0.027254388	Excit_L6CT_CTX	Nr2f1_2	Pik3r4
Gpx1	0.682138648	7.358269331	12.66645221	0.000372275	0.021491398	Excit_L6CT_CTX	Nr2f1_2	Gpx1
Elp6	-3.576841344	5.242718829	12.65521609	0.000374519	0.021518961	Excit_L6CT_CTX	Nr2f1_2	Elp6
Gm34425	-15.81716323	3.579176236	10.08525191	0.001494607	0.046584853	Excit_L6CT_CTX	Nr2f1_2	Gm34425
Tcaim	-6.018822389	4.290770309	11.65987581	0.000638626	0.028724453	Excit_L6CT_CTX	Nr2f1_2	Tcaim
Armt1	9.243406851	4.005629048	13.88468033	0.000194376	0.015080885	Excit_L6CT_CTX	Nr2f1_2	Armt1
Rspo3	1.945226972	5.732533379	12.3336179	0.000444873	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Rspo3
Hint3	-1.888983419	5.761062634	13.4946198	0.000239248	0.016653059	Excit_L6CT_CTX	Nr2f1_2	Hint3
Traf3ip2	13.60774359	3.653452364	13.33398245	0.000260639	0.017444222	Excit_L6CT_CTX	Nr2f1_2	Traf3ip2
Smpd2	8.708827493	4.571658819	12.3632027	0.000437879	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Smpd2
Hnrnph3	-1.484366412	7.070193082	43.41667557	4.42E-11	5.39E-07	Excit_L6CT_CTX	Nr2f1_2	Hnrnph3
Chchd10	1.075474494	7.116800815	10.56147384	0.001154691	0.040651127	Excit_L6CT_CTX	Nr2f1_2	Chchd10
Col6a2	-15.70169089	3.487161666	13.53396824	0.000234284	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Col6a2
Nfyb	-1.291947817	6.374520759	14.74508017	0.000123068	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Nfyb
Nuak1	1.885348239	5.874377956	16.43515406	5.03E-05	0.007762364	Excit_L6CT_CTX	Nr2f1_2	Nuak1
Ascl1	16.43069216	3.178305828	14.11427017	0.000172034	0.014064044	Excit_L6CT_CTX	Nr2f1_2	Ascl1
Ano4	0.985230606	7.03546542	16.82099044	4.11E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Ano4
Rmst	-11.46126948	3.640626	13.85582565	0.000197384	0.015217297	Excit_L6CT_CTX	Nr2f1_2	Rmst
Cep290	1.77327678	6.048741887	13.99894369	0.000182913	0.01465834	Excit_L6CT_CTX	Nr2f1_2	Cep290
Kcnmb4	0.680323585	7.169978002	10.8486661	0.000988669	0.036828694	Excit_L6CT_CTX	Nr2f1_2	Kcnmb4
Xpot	2.681320375	5.956998063	19.33818739	1.09E-05	0.003704868	Excit_L6CT_CTX	Nr2f1_2	Xpot
Zc3h10	-9.224978565	4.114503428	14.55567459	0.000136078	0.012278286	Excit_L6CT_CTX	Nr2f1_2	Zc3h10
Drg1	0.655702767	7.269627019	10.44827146	0.001227643	0.041770719	Excit_L6CT_CTX	Nr2f1_2	Drg1
Selenom	0.640484639	7.23884731	10.04245734	0.00152973	0.047051405	Excit_L6CT_CTX	Nr2f1_2	Selenom
Znrf3	3.164732897	5.587011422	16.57611891	4.67E-05	0.00747916	Excit_L6CT_CTX	Nr2f1_2	Znrf3
Tmem17	-7.18791643	4.659076984	20.25695606	6.77E-06	0.002660442	Excit_L6CT_CTX	Nr2f1_2	Tmem17
Commd1	-1.189881047	7.041885322	23.33377008	1.36E-06	0.001184931	Excit_L6CT_CTX	Nr2f1_2	Commd1
5730522E02Rik	-1.091905655	6.847448221	12.7867438	0.000349084	0.020641722	Excit_L6CT_CTX	Nr2f1_2	5730522E02Rik
Mgat1	3.078681166	5.115943091	11.87327457	0.000569452	0.026576609	Excit_L6CT_CTX	Nr2f1_2	Mgat1
Col23a1	-1.019450327	6.555026498	10.65628289	0.001096976	0.039650648	Excit_L6CT_CTX	Nr2f1_2	Col23a1
Sar1b	0.53528249	7.571467335	10.45103038	0.001225811	0.041770719	Excit_L6CT_CTX	Nr2f1_2	Sar1b
Zcchc10	3.001677223	5.180481924	10.53625286	0.001170555	0.04073866	Excit_L6CT_CTX	Nr2f1_2	Zcchc10
A430108G06Rik	-11.10647322	3.0005346	12.4809035	0.000411133	0.02287622	Excit_L6CT_CTX	Nr2f1_2	A430108G06Rik
Slc22a5	-7.014464264	4.579102706	18.04376799	2.16E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Slc22a5
2610507I01Rik	-8.33104107	3.682482303	13.19783795	0.000280272	0.018063956	Excit_L6CT_CTX	Nr2f1_2	2610507I01Rik
Map2k3	-6.644523096	4.870496968	17.45735175	2.94E-05	0.006662776	Excit_L6CT_CTX	Nr2f1_2	Map2k3
Adprm	2.35945792	5.533583012	11.76645833	0.000603076	0.027616807	Excit_L6CT_CTX	Nr2f1_2	Adprm
Ntn1	26.15279133	3.068859762	11.65862717	0.000639055	0.028724453	Excit_L6CT_CTX	Nr2f1_2	Ntn1
Rangrf	2.736064681	5.697610177	14.75661625	0.000122318	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Rangrf
Kcnab3	-7.871465822	4.304778172	10.67863548	0.0010838	0.039290967	Excit_L6CT_CTX	Nr2f1_2	Kcnab3
Mpdu1	-1.015527715	6.690522876	10.95081301	0.000935626	0.035839165	Excit_L6CT_CTX	Nr2f1_2	Mpdu1
Pelp1	1.162998602	6.443559326	13.71122536	0.000213177	0.015937108	Excit_L6CT_CTX	Nr2f1_2	Pelp1
Ccdc92b	9.602997812	4.271868166	11.51039802	0.00069208	0.030107933	Excit_L6CT_CTX	Nr2f1_2	Ccdc92b
Abr	1.395635062	6.602310425	15.8356767	6.91E-05	0.009169728	Excit_L6CT_CTX	Nr2f1_2	Abr
Asic2	-0.712257424	7.338897691	12.81948025	0.000343029	0.020382616	Excit_L6CT_CTX	Nr2f1_2	Asic2
Ypel2	9.735345911	4.469825925	16.16396716	5.81E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Ypel2
Rad51c	8.863978794	3.501971657	10.88433011	0.000969812	0.036446706	Excit_L6CT_CTX	Nr2f1_2	Rad51c
Zfp652	1.543193478	5.909131472	9.949660976	0.00160879	0.047998109	Excit_L6CT_CTX	Nr2f1_2	Zfp652
Mrpl45	1.346968374	6.42487125	16.10579753	5.99E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Mrpl45
Mllt6	12.22631672	3.807808231	13.10648645	0.000294275	0.018382384	Excit_L6CT_CTX	Nr2f1_2	Mllt6
Arl5c	8.591332163	3.879391744	10.25434875	0.001363628	0.044412696	Excit_L6CT_CTX	Nr2f1_2	Arl5c
Fbxl20	2.009572342	5.887939831	10.5470749	0.001163721	0.04073866	Excit_L6CT_CTX	Nr2f1_2	Fbxl20
Cnp	3.31010745	4.967219872	13.60982338	0.000225005	0.016446753	Excit_L6CT_CTX	Nr2f1_2	Cnp
Stat3	2.846251865	4.938774906	10.87933644	0.000972431	0.036446706	Excit_L6CT_CTX	Nr2f1_2	Stat3
Mpp2	-1.987240528	5.963353777	17.75213805	2.52E-05	0.006255429	Excit_L6CT_CTX	Nr2f1_2	Mpp2
Hdac5	-1.423748559	6.097676033	13.25937824	0.00027122	0.017666983	Excit_L6CT_CTX	Nr2f1_2	Hdac5
Hexim2	-3.43289689	4.731420839	11.04990409	0.000886918	0.03485015	Excit_L6CT_CTX	Nr2f1_2	Hexim2
Plekhm1	-6.791761038	3.876064411	11.41710325	0.000727711	0.030730732	Excit_L6CT_CTX	Nr2f1_2	Plekhm1
Rprml	-0.475657664	7.930140634	11.46473845	0.000709292	0.030331464	Excit_L6CT_CTX	Nr2f1_2	Rprml
Nsf	-0.490392277	7.704256705	10.71717551	0.001061456	0.038827607	Excit_L6CT_CTX	Nr2f1_2	Nsf
Mettl2	2.687759674	5.650981985	15.5332858	8.11E-05	0.009874552	Excit_L6CT_CTX	Nr2f1_2	Mettl2
Cep95	7.822111812	4.469021667	13.25990285	0.000271144	0.017666983	Excit_L6CT_CTX	Nr2f1_2	Cep95
Nol11	-1.597283897	6.537227646	22.48628036	2.12E-06	0.001611317	Excit_L6CT_CTX	Nr2f1_2	Nol11
Hgs	1.105654945	6.823861866	13.91921192	0.000190838	0.015054293	Excit_L6CT_CTX	Nr2f1_2	Hgs
Ptrhd1	-1.903172792	6.115137296	16.9411469	3.86E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Ptrhd1
Gm5784	-8.553031188	3.694050936	10.99297998	0.000914576	0.035366524	Excit_L6CT_CTX	Nr2f1_2	Gm5784
Hdac9	-1.899599814	5.553341784	9.992156716	0.001572084	0.047492283	Excit_L6CT_CTX	Nr2f1_2	Hdac9
Klhdc1	1.928423726	5.988211294	10.01410252	0.001553461	0.047377734	Excit_L6CT_CTX	Nr2f1_2	Klhdc1
Dhrs7	2.162723561	5.949461279	21.95632453	2.79E-06	0.001763753	Excit_L6CT_CTX	Nr2f1_2	Dhrs7
4930447C04Rik	1.853908266	5.153321782	10.15506296	0.001439055	0.045536565	Excit_L6CT_CTX	Nr2f1_2	4930447C04Rik
Zbtb1	6.375138161	3.062815218	12.28594349	0.000456383	0.023456526	Excit_L6CT_CTX	Nr2f1_2	Zbtb1
Actn1	-1.283712108	6.088826951	10.17162876	0.001426182	0.045536565	Excit_L6CT_CTX	Nr2f1_2	Actn1
Gm30025	3.823141323	4.655791731	10.56367769	0.001153315	0.040651127	Excit_L6CT_CTX	Nr2f1_2	Gm30025
Med6	3.297564724	5.006157287	10.19740162	0.001406387	0.045119966	Excit_L6CT_CTX	Nr2f1_2	Med6
Syndig1l	0.653917287	7.176005413	10.997789	0.000912206	0.035366524	Excit_L6CT_CTX	Nr2f1_2	Syndig1l
Eif2b2	-1.99704511	5.87194901	14.06996869	0.000176134	0.014208509	Excit_L6CT_CTX	Nr2f1_2	Eif2b2
Ttc8	-2.102807252	5.479813238	14.22756156	0.000161981	0.013701985	Excit_L6CT_CTX	Nr2f1_2	Ttc8
Gskip	2.502114958	5.682500462	14.57350966	0.000134796	0.012278286	Excit_L6CT_CTX	Nr2f1_2	Gskip
Lbhd2	-22.14079203	2.887845604	12.20989747	0.000475366	0.023731307	Excit_L6CT_CTX	Nr2f1_2	Lbhd2
Clba1	4.105349247	4.909571024	16.0802827	6.07E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Clba1
Btbd6	-1.611936554	6.197639033	14.71466905	0.000125069	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Btbd6
Tmem196	2.19271518	5.950248351	12.84384913	0.00033859	0.020217498	Excit_L6CT_CTX	Nr2f1_2	Tmem196
Chrm3	0.937335915	7.059945163	16.86847469	4.01E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Chrm3
1110046J04Rik	-3.580571354	4.78820161	13.83003742	0.000200111	0.01523473	Excit_L6CT_CTX	Nr2f1_2	1110046J04Rik
Thoc3	1.790087392	6.536311289	24.40977081	7.79E-07	0.000790473	Excit_L6CT_CTX	Nr2f1_2	Thoc3
Uimc1	2.865876221	5.319135785	13.55156072	0.000232098	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Uimc1
Fgfr4	24.60790119	4.417571805	18.26293925	1.92E-05	0.005859501	Excit_L6CT_CTX	Nr2f1_2	Fgfr4
Ercc6l2	7.442501667	4.459769516	11.24436509	0.000798651	0.032977521	Excit_L6CT_CTX	Nr2f1_2	Ercc6l2
Zfp458	13.84764073	3.334367163	13.90282022	0.000192509	0.015054293	Excit_L6CT_CTX	Nr2f1_2	Zfp458
Adcy2	0.673793239	7.404348833	10.81527166	0.001006663	0.037270991	Excit_L6CT_CTX	Nr2f1_2	Adcy2
Pdcd6	-0.661040013	7.334700727	13.60584032	0.000225483	0.016446753	Excit_L6CT_CTX	Nr2f1_2	Pdcd6
Nr2f1	0.803166334	7.244974128	15.76343194	7.18E-05	0.009211331	Excit_L6CT_CTX	Nr2f1_2	Nr2f1
Atp6ap1l	-8.137703913	4.342757314	17.65936935	2.64E-05	0.006436697	Excit_L6CT_CTX	Nr2f1_2	Atp6ap1l
Serinc5	2.960618645	5.111825319	12.11250552	0.000500848	0.02450132	Excit_L6CT_CTX	Nr2f1_2	Serinc5
Arsb	-1.33565398	5.871638896	10.30532416	0.00132647	0.043816663	Excit_L6CT_CTX	Nr2f1_2	Arsb
Nsa2	-0.55086099	7.536239675	9.996111262	0.001568711	0.047492283	Excit_L6CT_CTX	Nr2f1_2	Nsa2
Erbin	10.9970206	3.035145122	12.95156337	0.000319654	0.019468554	Excit_L6CT_CTX	Nr2f1_2	Erbin
D830030K20Rik	-3.904226855	4.23519671	10.15480523	0.001439256	0.045536565	Excit_L6CT_CTX	Nr2f1_2	D830030K20Rik
Gm2237	-6.34624721	4.327713373	16.8518111	4.04E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Gm2237
Fam149b	3.357099537	5.851611954	24.89509986	6.05E-07	0.000710558	Excit_L6CT_CTX	Nr2f1_2	Fam149b
Zswim8	1.155610648	6.35386842	10.70853416	0.001066425	0.038892578	Excit_L6CT_CTX	Nr2f1_2	Zswim8
Zmiz1os1	-20.24902519	3.752690602	17.99487433	2.22E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Zmiz1os1
Tasor	1.5883569	6.498944707	17.41250928	3.01E-05	0.006662776	Excit_L6CT_CTX	Nr2f1_2	Tasor
Uqcc5	2.280371388	6.196196755	13.16945331	0.00028455	0.018063956	Excit_L6CT_CTX	Nr2f1_2	Smim4
Eaf1	-17.62901169	3.347383587	10.59154801	0.001136058	0.040344969	Excit_L6CT_CTX	Nr2f1_2	Eaf1
Emc9	1.262897374	6.98492918	20.54857256	5.81E-06	0.00244196	Excit_L6CT_CTX	Nr2f1_2	Emc9
Sdr39u1	1.356750044	6.719586679	15.06874836	0.000103665	0.011692116	Excit_L6CT_CTX	Nr2f1_2	Sdr39u1
Amer2	-0.872148327	6.855875992	12.2940507	0.000454404	0.023453815	Excit_L6CT_CTX	Nr2f1_2	Amer2
Nefl	0.947777737	7.286579731	19.13906938	1.22E-05	0.004001014	Excit_L6CT_CTX	Nr2f1_2	Nefl
Nudt18	-2.388876936	6.276421509	16.5552039	4.73E-05	0.00747916	Excit_L6CT_CTX	Nr2f1_2	Nudt18
Stk24	-1.949549729	5.558494095	11.46152827	0.000710518	0.030331464	Excit_L6CT_CTX	Nr2f1_2	Stk24
Rad1	-4.134732277	4.83017996	14.18497134	0.000165689	0.013729611	Excit_L6CT_CTX	Nr2f1_2	Rad1
Cmbl	17.51089788	3.597675452	17.02528191	3.69E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Cmbl
Klf10	3.003826784	5.346702935	14.19847118	0.000164504	0.013724826	Excit_L6CT_CTX	Nr2f1_2	Klf10
Dcaf13	-1.335439597	6.298917179	10.08378661	0.001495796	0.046584853	Excit_L6CT_CTX	Nr2f1_2	Dcaf13
Tmem65	0.884279223	7.036526408	12.14534957	0.000492104	0.024170649	Excit_L6CT_CTX	Nr2f1_2	Tmem65
Sla	-0.981927348	6.706736305	15.71722646	7.36E-05	0.009328748	Excit_L6CT_CTX	Nr2f1_2	Sla
Gm7125	-5.823839876	5.155704953	11.06589996	0.000879299	0.034775134	Excit_L6CT_CTX	Nr2f1_2	Gm7125
Ccdc166	-6.989620099	4.223093794	11.16466	0.000833702	0.033595558	Excit_L6CT_CTX	Nr2f1_2	Ccdc166
Gpaa1	-0.979853503	6.58071194	10.91090501	0.000955998	0.036164636	Excit_L6CT_CTX	Nr2f1_2	Gpaa1
Sun2	9.828541167	3.693855811	11.28787299	0.00078015	0.032433476	Excit_L6CT_CTX	Nr2f1_2	Sun2
Scube1	-4.211905604	4.703070405	15.68849189	7.47E-05	0.009328748	Excit_L6CT_CTX	Nr2f1_2	Scube1
Efcab6	-6.863654678	4.060775572	11.4135566	0.000729101	0.030730732	Excit_L6CT_CTX	Nr2f1_2	Efcab6
Abcd2	-5.9319017	5.201043203	15.67900346	7.51E-05	0.009328748	Excit_L6CT_CTX	Nr2f1_2	Abcd2
Amigo2	4.424814201	4.480156629	9.946417953	0.001611627	0.047998109	Excit_L6CT_CTX	Nr2f1_2	Amigo2
Csrnp2	2.75400517	5.085108013	11.03841963	0.000892429	0.03495395	Excit_L6CT_CTX	Nr2f1_2	Csrnp2
A330009N23Rik	27.62974384	3.089192432	10.37445731	0.001277707	0.042640408	Excit_L6CT_CTX	Nr2f1_2	A330009N23Rik
Ypel1	-1.043802435	6.404288306	10.40178371	0.001258936	0.042479515	Excit_L6CT_CTX	Nr2f1_2	Ypel1
Ydjc	-0.980300338	7.032108713	15.82797308	6.94E-05	0.009169728	Excit_L6CT_CTX	Nr2f1_2	Ydjc
Trmt2a	2.803947416	5.507031764	10.2325059	0.001379871	0.04473915	Excit_L6CT_CTX	Nr2f1_2	Trmt2a
Tango2	0.850243091	7.059131083	11.09836867	0.000864037	0.034507651	Excit_L6CT_CTX	Nr2f1_2	Tango2
2510009E07Rik	-7.215451124	4.237028085	10.99486076	0.000913649	0.035366524	Excit_L6CT_CTX	Nr2f1_2	2510009E07Rik
Etv5	-1.731624722	5.750924765	14.23299872	0.000161513	0.013701985	Excit_L6CT_CTX	Nr2f1_2	Etv5
Tnk2	4.057028209	4.815283335	14.92058403	0.000112133	0.011893073	Excit_L6CT_CTX	Nr2f1_2	Tnk2
Fyttd1	0.623596738	7.342685507	10.19585332	0.001407568	0.045119966	Excit_L6CT_CTX	Nr2f1_2	Fyttd1
Filip1l	-0.732784741	7.003833211	10.46286954	0.001217979	0.041770719	Excit_L6CT_CTX	Nr2f1_2	Filip1l
